player_name,total_aura_score,mean_aura_score,xT_per_action,opp_bypassed,total_actions,matches,position,aura_per_match
Unai Simón Mendibil,0.60324,0.00255,0.0,0.21519,237,2,Goalkeeper,0.30162
Jens Stryger Larsen,0.60094,0.00328,0.0005,0.40984,183,2,Right Wing Back,0.30047
Raphaël Varane,0.90052,0.00229,0.00038,0.36387,393,3,Right Center Back,0.30017
Bruno Petković,0.90029,0.00581,0.00244,0.27097,155,3,Center Forward,0.3001
Gianluigi Donnarumma,0.88476,0.00369,-0.00014,0.37083,240,3,Goalkeeper,0.29492
Achraf Dari,0.88125,0.00315,0.00186,0.25714,280,3,Right Center Back,0.29375
Jawad El Yamiq,0.86264,0.00226,0.00042,0.26178,382,3,Right Center Back,0.28755
Kasper Schmeichel,0.57414,0.00435,-0.00028,0.53788,132,2,Goalkeeper,0.28707
Borna Sosa,0.55775,0.00271,0.00057,0.35922,206,2,Left Back,0.27888
Bryan Cristante,0.55433,0.0042,0.00179,0.31061,132,2,Left Center Midfield,0.27716
Jadon Sancho,0.55012,0.0032,0.00088,0.21512,172,2,Right Wing,0.27506
Lovro Majer,0.82463,0.00385,0.0046,0.28037,214,3,Left Center Midfield,0.27488
Youssouf Fofana,0.54816,0.00368,0.00138,0.30872,149,2,Left Defensive Midfield,0.27408
Nicolás Alejandro Tagliafico,0.79264,0.00311,0.00061,0.3451,255,3,Left Wing Back,0.26421
Domenico Berardi,0.79012,0.00449,0.00399,0.17614,176,3,Left Wing,0.26337
Marcos Javier Acuña,0.51277,0.00337,0.00083,0.34868,152,2,Left Wing Back,0.25638
Marko Livaja,0.49469,0.00596,0.00111,0.33735,83,2,Center Attacking Midfield,0.24734
Dominik Livaković,0.74032,0.00372,-6e-05,0.26131,199,3,Goalkeeper,0.24677
Andreas Christensen,0.49042,0.00251,0.00013,0.48205,195,2,Right Center Back,0.24521
Selim Amallah,0.71578,0.00324,0.00122,0.21719,221,3,Left Center Midfield,0.23859
Joachim Andersen,0.47349,0.00398,0.00036,0.35294,119,2,Right Center Back,0.23674
Mario Pašalić,0.69787,0.00344,0.00139,0.21675,203,3,Right Wing,0.23262
Mislav Oršić,0.67842,0.00404,0.00178,0.30952,168,3,Left Midfield,0.22614
Daniel Wass,0.42443,0.00324,0.00077,0.30534,131,2,Right Wing Back,0.21222
Christian Nørgaard,0.42226,0.00291,0.00074,0.22759,145,2,Right Attacking Midfield,0.21113
Leandro Daniel Paredes,0.63271,0.00232,0.0062,0.42491,273,3,Right Center Midfield,0.2109
Rodrigo Hernández Cascante,0.4106,0.00316,0.00214,0.24615,130,2,Left Center Midfield,0.2053
Nikola Vlašić,0.60068,0.00393,0.00329,0.17647,153,3,Right Wing,0.20023
Damián Emiliano Martínez,0.57239,0.00409,-0.00045,1.09286,140,3,Goalkeeper,0.1908
Yassine Bounou,0.55909,0.00304,0.00033,0.40217,184,3,Goalkeeper,0.18636
Kieran Trippier,0.55834,0.00332,0.00142,0.30952,168,3,Left Back,0.18611
Hugo Lloris,0.54688,0.00362,-0.00045,0.6755,151,3,Goalkeeper,0.18229
Jordan Pickford,0.72856,0.00291,-0.00054,0.564,250,4,Goalkeeper,0.18214
Ibrahima Konaté,0.36125,0.00266,0.00067,0.24265,136,2,Left Center Back,0.18062
Jack Grealish,0.51216,0.00466,0.00204,0.31818,110,3,Left Wing,0.17072
Gonzalo Ariel Montiel,0.3344,0.00408,0.02246,0.06098,82,2,Right Wing Back,0.1672
Kingsley Coman,0.28001,0.00378,0.0119,0.32432,74,2,Right Wing,0.14
Federico Bernardeschi,0.27303,0.00488,0.00307,0.33929,56,2,Left Wing,0.13652
Lisandro Martínez,0.26797,0.00233,0.00045,0.6087,115,2,Left Center Back,0.13398
Andrea Belotti,0.39617,0.00501,0.00473,0.26582,79,3,Center Forward,0.13206
Manuel Locatelli,0.26349,0.00382,0.00211,0.21739,69,2,Right Center Midfield,0.13174
Thiago Alcântara do Nascimento,0.23232,0.00332,-0.00255,0.54286,70,2,Right Center Midfield,0.11616
Germán Alejandro Pezzella,0.20689,0.00259,0.00103,0.275,80,2,Right Center Back,0.10344
Marcus Rashford,0.29729,0.00372,0.0018,0.2375,80,3,Left Wing,0.0991
Mathias Jensen,0.19502,0.0039,-0.0001,0.22,50,2,Left Center Midfield,0.09751
Paulo Bruno Exequiel Dybala,0.18528,0.00325,0.01504,0.42105,57,2,Left Center Forward,0.09264
Badr Banoun,0.16082,0.00233,0.00052,0.08696,69,2,Center Back,0.08041
Romain Saïss,0.12891,0.00192,-0.00022,0.40299,67,2,Left Center Back,0.06446
