event_id,match_id,tournament,period,minute,second,timestamp,type,sub_type,possession,possession_team,play_pattern,team,player,position,duration,location_x,location_y,dist_to_goal,angle_to_goal,under_pressure,pass_length,pass_angle,pass_outcome,shot_statsbomb_xg,shot_outcome,has_360,teammates_visible,opponents_visible,total_visible,closest_opp_dist,closest_teammate_dist,opponents_within_3m,opponents_within_5m,defenders_in_goal_cone,forward_passing_options
4fd86774-8f37-4ea2-b562-b1a43c5adedf,3869685,World Cup 2022,1,0,43,00:00:43.285,Pass,,4,Argentina,From Free Kick,Argentina,Cristian Gabriel Romero,Right Center Back,1.586917,22.1,49.8,98.38927787111764,0.09976978517690134,False,22.58008,-1.4865518,,,,True,10.0,9.0,19.0,5.904147662338309,15.350279045367126,0.0,0.0,0.0,8.0
4a4fd288-9139-4987-9c2a-3ab0e1793310,3869685,World Cup 2022,1,0,45,00:00:45.601,Pass,,4,Argentina,From Free Kick,Argentina,Nicolás Hernán Otamendi,Left Center Back,1.328806,21.7,24.5,99.51452155338939,0.15639291240455333,False,21.953815,-1.3457046,,,,True,9.0,7.0,16.0,4.674393632180867,15.985313455910168,0.0,1.0,0.0,8.0
bdf6b02c-1c04-4777-9617-bf73ececbf6c,3869685,World Cup 2022,1,0,47,00:00:47.599,Pass,,4,Argentina,From Free Kick,Argentina,Nicolás Alejandro Tagliafico,Left Back,1.256802,29.2,2.5,98.23894339822675,0.3916590337863312,False,16.487875,0.10328964,,,,True,7.0,9.0,16.0,0.7071286865563876,17.59981931000996,1.0,1.0,0.0,6.0
03ffd8af-1f1f-42b4-9c25-37d2a0c07981,3869685,World Cup 2022,1,1,1,00:01:01.290,Pass,,5,Argentina,From Free Kick,Argentina,Nicolás Alejandro Tagliafico,Left Back,2.139165,44.1,3.8,84.09072481552292,0.4450327381231109,False,24.667793,2.8070223,,,,False,,,,,,,,,
03684593-83f8-4faa-9039-721b694edad8,3869685,World Cup 2022,1,1,4,00:01:04.704,Pass,,5,Argentina,From Free Kick,Argentina,Nicolás Hernán Otamendi,Left Center Back,1.168952,21.7,17.7,100.79771822814244,0.22308084020091534,False,15.727683,1.6983058,,,,True,9.0,8.0,17.0,22.08636692787509,17.364596130477445,0.0,0.0,0.0,8.0
b90345b4-bb59-44ab-a670-08eb54053252,3869685,World Cup 2022,1,1,12,00:01:12.037,Pass,,5,Argentina,From Free Kick,Argentina,Cristian Gabriel Romero,Right Center Back,1.707583,30.9,42.5,89.13506605147045,0.028051001683735553,False,20.12486,-1.7204233,,,,True,9.0,10.0,19.0,9.442836290586563,17.724098627647326,0.0,0.0,1.0,8.0
7897d215-0dda-4db9-91d1-cc80e1a70920,3869685,World Cup 2022,1,1,17,00:01:17.390,Pass,,5,Argentina,From Free Kick,Argentina,Nicolás Hernán Otamendi,Left Center Back,1.638329,29.8,29.2,90.84426233945653,0.11916661947543426,False,16.933104,1.7369158,,,,True,9.0,10.0,19.0,12.753802203894752,18.551961825115285,0.0,0.0,2.0,8.0
1323f1d6-6eae-458b-8113-a170c40afd7f,3869685,World Cup 2022,1,1,22,00:01:22.311,Pass,,5,Argentina,From Free Kick,Argentina,Cristian Gabriel Romero,Right Center Back,1.516352,32.1,54.5,89.0879340876193,0.16348785591157936,False,23.72446,-1.8352,,,,True,9.0,10.0,19.0,6.003377440040973,15.404249638354615,0.0,0.0,0.0,8.0
833d1fbd-c458-4b27-8ff5-c6d349d8edc9,3869685,World Cup 2022,1,1,24,00:01:24.055,Pass,,5,Argentina,From Free Kick,Argentina,Nicolás Hernán Otamendi,Left Center Back,1.832357,24.7,29.0,95.9327368524426,0.11491643336016309,False,23.27445,2.5333307,,,,True,9.0,10.0,19.0,6.608175738551562,17.070150293358004,0.0,0.0,1.0,9.0
6a7787f9-b334-492e-9f35-3a06a3646b4f,3869685,World Cup 2022,1,1,27,00:01:27.446,Pass,,5,Argentina,From Free Kick,Argentina,Damián Emiliano Martínez,Goalkeeper,2.963225,3.9,43.4,116.14977399891916,0.029276731557925685,True,57.36628,0.54012054,Incomplete,,,True,9.0,6.0,15.0,3.4097021904364073,16.586912855027748,0.0,1.0,1.0,9.0
1af94a8d-cb50-4d93-96e1-19fa1ae154fb,3869685,World Cup 2022,1,1,31,00:01:31.390,Pass,,6,France,Regular Play,France,Theo Bernard François Hernández,Left Back,0.579569,68.5,5.7,61.87681310474869,0.5875543740840847,False,8.5,1.1334584,,,,True,7.0,10.0,17.0,1.4026115503931473,9.992559413368497,1.0,1.0,0.0,4.0
b10bc0c0-2bb9-4d19-80a7-d8e1c9d25a0d,3869685,World Cup 2022,1,1,33,00:01:33.075,Pass,,6,France,Regular Play,France,Adrien Rabiot,Left Defensive Midfield,1.154355,72.3,13.4,54.61547399776001,0.5086990721167808,False,8.79659,-1.4224685,,,,True,8.0,10.0,18.0,3.5523368474550128,10.93416741476976,0.0,1.0,0.0,4.0
4b7c6ba4-6854-4806-b2ef-804060619a34,3869685,World Cup 2022,1,1,34,00:01:34.817,Pass,,6,France,Regular Play,France,Theo Bernard François Hernández,Left Back,1.539912,73.2,4.0,59.04439008068421,0.6556956262415362,True,26.320524,3.012054,Unknown,,,True,9.0,10.0,19.0,2.3210278730010123,6.921983939710147,1.0,1.0,1.0,4.0
674ae8c2-5380-48b1-99d9-baa5cefe09da,3869685,World Cup 2022,1,1,55,00:01:55.993,Pass,,7,France,From Free Kick,France,Theo Bernard François Hernández,Left Back,1.625624,61.2,7.0,67.42729417676495,0.5114199986658374,False,34.879364,2.0831857,,,,True,9.0,10.0,19.0,5.9595729802830295,5.361508149756188,0.0,0.0,0.0,5.0
ccc252e5-3777-4ac4-ac16-f76ab2cd40df,3869685,World Cup 2022,1,2,2,00:02:02.182,Pass,,7,France,From Free Kick,France,Raphaël Varane,Right Center Back,1.232396,53.1,44.9,67.07920691242556,0.07311309213792105,False,23.563744,1.9126784,,,,True,9.0,10.0,19.0,6.604375742110704,6.310337574125279,0.0,0.0,0.0,7.0
9ed1439b-d3bd-40c8-aeec-7405c3c9ce83,3869685,World Cup 2022,1,2,4,00:02:04.612,Pass,,7,France,From Free Kick,France,Jules Koundé,Right Back,1.239424,43.2,70.3,82.56106830704167,0.3757830654092489,False,16.595482,0.44208762,,,,True,8.0,10.0,18.0,5.175526765052163,15.894772138733666,0.0,1.0,0.0,6.0
ba79efdc-79a5-45d3-b1b7-ec91f2e73eb7,3869685,World Cup 2022,1,2,11,00:02:11.124,Pass,,8,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,0.860405,72.6,0.1,61.95780822462977,0.6996979379478335,False,8.077747,1.9513026,,,,False,,,,,,,,,
452f11cf-7bf6-43fe-9d54-8595fb5a09b0,3869685,World Cup 2022,1,2,14,00:02:14.784,Pass,,8,Argentina,From Throw In,Argentina,Alexis Mac Allister,Left Center Midfield,1.229311,67.4,20.7,56.0290103428572,0.35166822024124605,False,19.090574,1.0133075,,,,True,9.0,9.0,18.0,1.0111986769324446,8.192490694561455,2.0,2.0,1.0,3.0
1552304a-f3c0-42bf-b7ff-d7b0173d7488,3869685,World Cup 2022,1,2,16,00:02:16.985,Pass,,8,Argentina,From Throw In,Argentina,Lionel Andrés Messi Cuccittini,Right Wing,4.15978,76.6,35.7,43.612498208655744,0.09875603581548144,True,47.816315,-0.5949631,,,,True,7.0,10.0,17.0,0.8372109492224306,4.802511449615297,2.0,2.0,0.0,2.0
2f811f03-7eaf-4d5e-926c-947094c1c0fa,3869685,World Cup 2022,1,2,21,00:02:21.183,Pass,,8,Argentina,From Throw In,Argentina,Ángel Fabián Di María Hernández,Left Wing,2.634194,116.0,8.9,31.356179614232342,1.4428812207066852,False,41.897137,1.8389324,Incomplete,,,False,,,,,,,,,
adbbc09c-62bf-40f8-99d3-e445112abbfd,3869685,World Cup 2022,1,2,25,00:02:25.896,Pass,,8,Argentina,From Throw In,Argentina,Rodrigo Javier De Paul,Right Center Midfield,0.606287,93.1,53.2,29.964145240603816,0.4561850609655572,False,8.575546,0.55241895,,,,True,7.0,10.0,17.0,3.465326156649521,7.418583975050261,0.0,2.0,1.0,4.0
f9405131-3f16-47bc-ab94-082f20057f60,3869685,World Cup 2022,1,2,27,00:02:27.185,Pass,,8,Argentina,From Throw In,Argentina,Lionel Andrés Messi Cuccittini,Right Wing,0.844292,99.3,57.3,26.977397947170516,0.6961621005786318,False,7.937884,-1.9044985,,,,True,7.0,10.0,17.0,2.35732307419137,6.835697068737542,3.0,3.0,1.0,2.0
25548b02-1dca-44b0-a1a5-d97f63a69fbd,3869685,World Cup 2022,1,2,28,00:02:28.608,Pass,,8,Argentina,From Throw In,Argentina,Rodrigo Javier De Paul,Right Center Midfield,1.561183,96.7,49.8,25.27706470300695,0.39813864219265377,False,15.1221695,-0.3510309,Pass Offside,,,True,7.0,10.0,17.0,2.176484215034938,4.950472839877322,2.0,2.0,2.0,4.0
20196560-2d9e-4826-a667-e4b223233dcc,3869685,World Cup 2022,1,3,1,00:03:01.468,Pass,,9,France,From Free Kick,France,Hugo Lloris,Goalkeeper,3.464846,9.2,35.5,110.89134321487859,0.040591410059767484,False,63.788715,0.40612686,,,,True,9.0,9.0,18.0,36.446138713356014,35.6713703904664,0.0,0.0,1.0,9.0
5288bf75-ec36-47bc-a8e4-9568b39ddb0c,3869685,World Cup 2022,1,3,4,00:03:04.933,Pass,,9,France,From Free Kick,France,Olivier Giroud,Center Forward,0.179839,67.8,60.7,56.154518963303396,0.3775301954235382,True,8.127115,0.32564157,,,,True,9.0,10.0,19.0,1.2159914843136177,3.8792865520768096,1.0,1.0,0.0,3.0
ff9ca44d-5a07-4550-ba2f-cf7276a8a0b4,3869685,World Cup 2022,1,3,6,00:03:06.108,Pass,,10,Argentina,Regular Play,Argentina,Alexis Mac Allister,Left Center Midfield,1.607574,48.9,15.4,75.23543048325037,0.3330993735764556,False,9.773945,3.0185068,,,,True,9.0,10.0,19.0,2.6919560690992848,6.934638090848652,2.0,2.0,0.0,3.0
7f392a45-efe6-4bbe-9f2f-1f890bf5f4a5,3869685,World Cup 2022,1,3,8,00:03:08.863,Pass,,10,Argentina,Regular Play,Argentina,Nicolás Hernán Otamendi,Left Center Back,1.134586,37.4,19.2,85.17863581908318,0.2466870897107355,False,15.230561,2.4165862,,,,True,9.0,10.0,19.0,2.485819433590004,8.283176651323942,1.0,1.0,0.0,6.0
b1e449a6-28bd-4626-a42e-55d321f364bf,3869685,World Cup 2022,1,3,11,00:03:11.390,Pass,,10,Argentina,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,2.219684,27.4,29.9,93.1491814242079,0.10864181192876166,False,39.267418,0.35638618,Unknown,,,True,9.0,10.0,19.0,2.448542851481734,8.648800732985858,1.0,1.0,0.0,8.0
31a69413-02e8-4832-9530-18774226ad40,3869685,World Cup 2022,1,3,39,00:03:39.150,Pass,,11,Argentina,From Free Kick,Argentina,Rodrigo Javier De Paul,Right Center Midfield,1.86964,64.2,43.6,55.91600844123264,0.06442683942555358,False,18.292349,-1.9634849,,,,False,,,,,,,,,
a5fce8b9-adfc-4bd3-aa81-55f5ba14dcd5,3869685,World Cup 2022,1,3,41,00:03:41.893,Pass,,11,Argentina,From Free Kick,Argentina,Nicolás Hernán Otamendi,Left Center Back,1.014737,57.2,26.7,64.1929123813525,0.208699691836226,False,11.447707,1.8178936,,,,True,9.0,10.0,19.0,12.231838103437363,10.984310701713005,0.0,0.0,2.0,7.0
ccf62199-06ff-4f47-aa5b-dd9ef4ad9e83,3869685,World Cup 2022,1,3,43,00:03:43.780,Pass,,11,Argentina,From Free Kick,Argentina,Enzo Fernandez,Center Defensive Midfield,1.094286,54.8,37.8,65.23710600570813,0.03372953430920034,False,22.763567,1.496046,,,,True,9.0,10.0,19.0,7.527768574294349,13.289383203977607,0.0,0.0,0.0,7.0
09eb9b21-f5c0-486a-95a9-34a3553adab8,3869685,World Cup 2022,1,3,46,00:03:46.399,Pass,,11,Argentina,From Free Kick,Argentina,Cristian Gabriel Romero,Right Center Back,1.224051,56.1,61.3,67.35651416158647,0.3217505543966422,False,16.97292,0.8020633,,,,False,,,,,,,,,
8e21f64c-b0fd-4913-869e-9268d131722d,3869685,World Cup 2022,1,3,48,00:03:48.641,Pass,,11,Argentina,From Free Kick,Argentina,Nahuel Molina Lucero,Right Back,1.371372,68.9,74.4,61.60008116877769,0.5925050494847629,False,17.753027,-0.96560794,Incomplete,,,True,9.0,10.0,19.0,2.7523550025009933,14.84486573513306,1.0,1.0,0.0,4.0
ce133183-65cc-4d8d-98ba-ae8bd6139b94,3869685,World Cup 2022,1,3,50,00:03:50.510,Pass,,11,Argentina,From Free Kick,France,Adrien Rabiot,Left Defensive Midfield,1.718482,47.5,14.5,76.85375722760729,0.3382099732314218,False,6.88767,1.120135,Incomplete,,,True,9.0,10.0,19.0,6.420178814854072,6.222862421217779,0.0,0.0,0.0,2.0
dcc37e05-d4f7-46ee-8697-9d0376ccccc0,3869685,World Cup 2022,1,3,52,00:03:52.966,Pass,,11,Argentina,From Free Kick,Argentina,Lionel Andrés Messi Cuccittini,Right Wing,1.378754,67.9,59.0,55.45637925432925,0.34969536012236485,False,18.944656,3.0729177,,,,True,9.0,10.0,19.0,0.7727314962711048,2.5887597723889657,1.0,1.0,0.0,3.0
91298d8c-a3ab-40d2-9776-ac2b9ba16c32,3869685,World Cup 2022,1,3,56,00:03:56.934,Pass,,11,Argentina,From Free Kick,Argentina,Cristian Gabriel Romero,Right Center Back,3.103885,50.5,58.1,71.81824280779918,0.2547723385086008,False,66.9006,-0.9521107,,,,True,9.0,10.0,19.0,7.729263934150154,7.917294294710475,0.0,0.0,0.0,8.0
a4f710ab-eee8-4336-9fcc-55549e52c9b4,3869685,World Cup 2022,1,4,1,00:04:01.870,Pass,,11,Argentina,From Free Kick,Argentina,Ángel Fabián Di María Hernández,Left Wing,0.852709,89.5,3.4,47.6425230230306,0.8760580505981934,False,8.149233,2.6285348,,,,False,,,,,,,,,
ff5c3a2b-db36-4699-8680-93d9eb3a8b11,3869685,World Cup 2022,1,4,2,00:04:02.723,Pass,,11,Argentina,From Free Kick,Argentina,Nicolás Alejandro Tagliafico,Left Back,0.928288,82.4,7.4,49.76464608534858,0.7142931687450463,False,15.339492,0.46656305,,,,True,7.0,9.0,16.0,8.725205753904746,10.323858322409865,0.0,0.0,0.0,3.0
c7f62fda-6707-454e-ae89-6e73e4aac4be,3869685,World Cup 2022,1,4,4,00:04:04.113,Pass,,11,Argentina,From Free Kick,Argentina,Alexis Mac Allister,Left Center Midfield,2.1346,96.1,14.3,35.09558376776201,0.8216725672544969,False,15.21611,-0.8272342,,,,True,7.0,8.0,15.0,2.3970317005115565,6.137490389285576,1.0,1.0,1.0,1.0
665c0d3c-cef9-4839-8764-26bb837be51d,3869685,World Cup 2022,1,4,13,00:04:13.891,Pass,,12,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,1.195805,108.9,0.1,41.41521459560484,1.2994617292870756,False,16.763054,2.8009765,,,,True,7.0,10.0,17.0,12.871840374152498,10.988125603068125,0.0,0.0,1.0,2.0
f577d7d2-4402-479f-ba62-7497de9bdc45,3869685,World Cup 2022,1,4,16,00:04:16.868,Pass,,12,Argentina,From Throw In,Argentina,Alexis Mac Allister,Left Center Midfield,2.270216,87.8,7.6,45.6793169826345,0.7884941287379977,False,27.889067,1.7583469,Incomplete,,,True,8.0,10.0,18.0,1.0786448041738996,8.478202740483354,1.0,1.0,1.0,4.0
f56df973-fcb8-48e2-ae52-6d3e0506d84a,3869685,World Cup 2022,1,4,20,00:04:20.145,Pass,,13,France,Regular Play,France,Kylian Mbappé Lottin,Left Wing,1.193247,38.8,46.8,81.48423160342129,0.0835488959506521,True,17.62328,-1.9607861,,,,True,9.0,10.0,19.0,2.67577239650199,8.906020757158506,1.0,2.0,1.0,2.0
840b2a14-aec2-48aa-abe7-4f8c0da949d5,3869685,World Cup 2022,1,4,22,00:04:22.349,Pass,,13,France,Regular Play,France,Adrien Rabiot,Left Defensive Midfield,2.081111,31.3,28.2,89.48145059172879,0.13225613314715387,False,20.40833,-1.4677147,,,,True,9.0,10.0,19.0,4.831413046552686,9.261735579215076,0.0,1.0,0.0,5.0
ab64cbae-a332-4761-b820-0b0bd8cf48ec,3869685,World Cup 2022,1,4,24,00:04:24.608,Pass,,13,France,Regular Play,France,Theo Bernard François Hernández,Left Back,1.835703,33.6,7.9,92.17033145215439,0.3557230606583107,False,8.431489,0.9795043,Incomplete,,,True,8.0,9.0,17.0,5.298162680972557,21.16257502458906,0.0,1.0,1.0,4.0
4af1c94c-9d4f-4f52-a365-1a1f6cf609cd,3869685,World Cup 2022,1,4,26,00:04:26.443,Pass,,13,France,Regular Play,Argentina,Lionel Andrés Messi Cuccittini,Right Wing,1.108751,81.8,65.2,45.76330407651966,0.5831541566909595,False,11.866339,2.9293222,,,,True,6.0,8.0,14.0,3.686015595550193,9.867886246114715,0.0,1.0,0.0,0.0
8706ee44-e0bc-47ef-a380-44604ebdcb3d,3869685,World Cup 2022,1,4,30,00:04:30.358,Pass,,13,France,Regular Play,Argentina,Rodrigo Javier De Paul,Right Center Midfield,2.143688,84.6,49.8,36.731457907357836,0.2700724699142121,False,39.210842,-1.0649364,Incomplete,,,True,6.0,9.0,15.0,6.540560691546634,9.742986214775344,0.0,0.0,2.0,4.0
ab5c8aec-1b89-4ebe-9db4-412a822c9507,3869685,World Cup 2022,1,4,32,00:04:32.502,Pass,,13,France,Regular Play,France,Jules Koundé,Right Back,1.49506,16.5,64.6,106.38331636116634,0.23335128017048024,False,13.619104,0.52278906,,,,True,7.0,6.0,13.0,5.254683598179041,21.359715358644763,0.0,1.0,0.0,5.0
5921b26b-2329-437a-920e-a367cf0c0dbc,3869685,World Cup 2022,1,4,33,00:04:33.997,Pass,,13,France,Regular Play,France,Ousmane Dembélé,Right Wing,1.439077,28.3,71.4,96.9270344124899,0.3299069803684212,False,12.523977,2.6600897,,,,True,8.0,8.0,16.0,3.0335211731794667,13.33800529564413,1.0,2.0,0.0,1.0
e9ff2ada-d862-44fe-bfa8-d6fab7f5a76e,3869685,World Cup 2022,1,4,36,00:04:36.152,Pass,,13,France,Regular Play,France,Jules Koundé,Right Back,0.686359,17.2,77.2,109.32373941646892,0.34720801642277815,False,13.320661,-0.72165483,,,,True,7.0,8.0,15.0,4.375450249668058,14.320274751015253,0.0,1.0,0.0,5.0
ebc80f8e-fddc-4237-868f-1c2128db484a,3869685,World Cup 2022,1,4,37,00:04:37.150,Pass,,13,France,Regular Play,France,Antoine Griezmann,Center Attacking Midfield,1.241041,27.6,68.2,96.60745312862771,0.296215830530283,False,10.04241,-2.2362063,Incomplete,,,True,7.0,8.0,15.0,4.612112947167924,8.587469614315962,0.0,1.0,0.0,2.0
b8d55d4b-37dc-4491-ad9c-baa235eec9df,3869685,World Cup 2022,1,4,38,00:04:38.391,Pass,,14,Argentina,Regular Play,Argentina,Julián Álvarez,Center Forward,0.989084,98.7,19.8,29.35523803344132,0.758898344125398,False,6.6219335,2.881963,,,,True,7.0,8.0,15.0,4.258007024161328,6.42630524937428,0.0,2.0,1.0,0.0
65001b48-9c9b-4499-b4bf-a8ff9736f1c3,3869685,World Cup 2022,1,4,49,00:04:49.234,Pass,,15,France,From Keeper,France,Hugo Lloris,Goalkeeper,0.890149,8.8,41.9,111.21623082985685,0.01708466848322357,False,67.200294,0.0029761817,Incomplete,,,False,,,,,,,,,
2c1ee73b-c0b0-462e-b5fa-850dd57bca94,3869685,World Cup 2022,1,4,54,00:04:54.065,Pass,,15,France,From Keeper,Argentina,Enzo Fernandez,Center Defensive Midfield,1.416259,56.5,39.7,63.50070865746303,0.004724374299612972,False,10.404326,0.31263226,Incomplete,,,True,8.0,8.0,16.0,3.4268725599850423,7.822293040685754,0.0,2.0,0.0,3.0
d7a06a85-9262-4d87-a310-bfbad3feafcb,3869685,World Cup 2022,1,4,56,00:04:56.166,Pass,,15,France,From Keeper,France,Adrien Rabiot,Left Defensive Midfield,0.934109,53.1,36.3,67.00223876856653,0.05525014031995192,False,11.815245,-3.0907888,,,,True,9.0,10.0,19.0,8.443260992716494,6.841811610062655,0.0,0.0,0.0,4.0
5f69d9f5-cf07-43f3-9539-0b6d37294f9f,3869685,World Cup 2022,1,4,57,00:04:57.738,Pass,,15,France,From Keeper,France,Dayotchanculle Upamecano,Left Center Back,1.879375,41.5,35.7,78.61768248937385,0.05472238178622914,False,33.116913,-1.0246804,,,,True,9.0,10.0,19.0,11.323124155957625,7.148622099041863,0.0,0.0,0.0,8.0
7e2056a1-5614-4a60-b04e-0fa5c915c249,3869685,World Cup 2022,1,5,0,00:05:00.818,Pass,,15,France,From Keeper,France,Theo Bernard François Hernández,Left Back,0.753645,61.6,7.7,66.73717105182088,0.5052064967532751,False,8.065358,-0.3021452,,,,False,,,,,,,,,
e3811e3d-4af4-4043-ae6a-2cc4af03dd23,3869685,World Cup 2022,1,5,3,00:05:03.989,Pass,,15,France,From Keeper,France,Kylian Mbappé Lottin,Left Wing,1.551952,68.7,5.9,61.5995129850878,0.5866518614604467,False,13.313527,2.8127162,,,,True,9.0,9.0,18.0,2.7362991788543773,7.96602308945255,1.0,1.0,1.0,3.0
87f09645-54d2-41ee-b890-961506b63fdf,3869685,World Cup 2022,1,5,6,00:05:06.573,Pass,,15,France,From Keeper,France,Theo Bernard François Hernández,Left Back,1.736576,55.7,10.2,70.86981021563413,0.4339845949988826,False,15.6,2.7468016,,,,True,9.0,9.0,18.0,8.431097250288023,12.330326008928457,0.0,0.0,0.0,5.0
477d747c-46af-4ef7-a81b-40c575ac27ba,3869685,World Cup 2022,1,5,9,00:05:09.646,Pass,,15,France,From Keeper,France,Dayotchanculle Upamecano,Left Center Back,1.17518,36.8,21.3,85.27561198842258,0.22108562903484943,False,17.438463,1.3216453,,,,True,8.0,8.0,16.0,11.111349165127573,19.188915792225707,0.0,0.0,1.0,7.0
fe4530a9-6c46-4a0a-ace6-8b9e5593f0ef,3869685,World Cup 2022,1,5,13,00:05:13.746,Pass,,15,France,From Keeper,France,Aurélien Djani Tchouaméni,Right Defensive Midfield,1.17625,43.9,51.3,76.93438762997987,0.14741170458316014,False,24.53263,0.3668812,Incomplete,,,False,,,,,,,,,
23d06cc5-5b9c-4940-9961-8b0f2d619837,3869685,World Cup 2022,1,5,17,00:05:17.024,Pass,,15,France,From Keeper,France,Jules Koundé,Right Back,3.708131,56.7,76.7,73.16952917711033,0.5254182815298554,False,43.08364,-2.5110898,,,,True,7.0,8.0,15.0,2.3436246116772432,3.4643953010279165,1.0,2.0,0.0,3.0
