event_id,match_id,tournament,period,minute,second,timestamp,type,sub_type,possession,possession_team,play_pattern,team,player,position,duration,location_x,location_y,dist_to_goal,angle_to_goal,under_pressure,pass_length,pass_angle,pass_end_location_x,pass_end_location_y,carry_end_location_x,carry_end_location_y,pass_outcome,shot_statsbomb_xg,shot_outcome,has_360,teammates_visible,opponents_visible,total_visible,closest_opp_dist,closest_teammate_dist,opponents_within_3m,opponents_within_5m,defenders_in_goal_cone,forward_passing_options,opponents_eliminated,line_breaking_pass,pressing_intensity,defensive_cover,central_corridor,spatial_superiority,short_combo_options
03684593-83f8-4faa-9039-721b694edad8,3869685,World Cup 2022,1,1,4,00:01:04.704,Pass,,5,Argentina,From Free Kick,Argentina,Nicolás Hernán Otamendi,Left Center Back,1.168952,21.7,17.7,100.798,0.223,False,15.727683,1.6983058,19.7,33.3,,,,,,True,10.0,8.0,18.0,22.086,0.0,0.0,0.0,4.0,8.0,0.0,False,0.0,0.0,0.0,1.0,1.0
b90345b4-bb59-44ab-a670-08eb54053252,3869685,World Cup 2022,1,1,12,00:01:12.037,Pass,,5,Argentina,From Free Kick,Argentina,Cristian Gabriel Romero,Right Center Back,1.707583,30.9,42.5,89.135,0.028,False,20.12486,-1.7204233,27.9,22.6,,,,,,True,10.0,10.0,20.0,9.443,0.0,0.0,0.0,5.0,8.0,0.0,False,0.1059,1.0,1.0,1.0,1.0
7897d215-0dda-4db9-91d1-cc80e1a70920,3869685,World Cup 2022,1,1,17,00:01:17.390,Pass,,5,Argentina,From Free Kick,Argentina,Nicolás Hernán Otamendi,Left Center Back,1.638329,29.8,29.2,90.844,0.119,False,16.933104,1.7369158,27.0,45.9,,,,,,True,10.0,10.0,20.0,12.754,0.0,0.0,0.0,5.0,8.0,0.0,False,0.0,1.0,1.0,1.0,1.0
1323f1d6-6eae-458b-8113-a170c40afd7f,3869685,World Cup 2022,1,1,22,00:01:22.311,Pass,,5,Argentina,From Free Kick,Argentina,Cristian Gabriel Romero,Right Center Back,1.516352,32.1,54.5,89.088,0.163,False,23.72446,-1.8352,25.9,31.6,,,,,,True,10.0,10.0,20.0,6.003,0.0,0.0,0.0,4.0,8.0,0.0,False,0.1666,1.0,1.0,0.0,1.0
833d1fbd-c458-4b27-8ff5-c6d349d8edc9,3869685,World Cup 2022,1,1,24,00:01:24.055,Pass,,5,Argentina,From Free Kick,Argentina,Nicolás Hernán Otamendi,Left Center Back,1.832357,24.7,29.0,95.933,0.115,False,23.27445,2.5333307,5.6,42.3,,,,,,True,10.0,10.0,20.0,6.608,0.0,0.0,0.0,5.0,9.0,0.0,False,0.1513,0.0,1.0,0.0,1.0
6a7787f9-b334-492e-9f35-3a06a3646b4f,3869685,World Cup 2022,1,1,27,00:01:27.446,Pass,,5,Argentina,From Free Kick,Argentina,Damián Emiliano Martínez,Goalkeeper,2.963225,3.9,43.4,116.15,0.029,True,57.36628,0.54012054,53.1,72.9,,,Incomplete,,,True,10.0,6.0,16.0,3.41,0.0,0.0,1.0,3.0,9.0,5.0,True,0.2933,0.0,1.0,0.0,1.0
1af94a8d-cb50-4d93-96e1-19fa1ae154fb,3869685,World Cup 2022,1,1,31,00:01:31.390,Pass,,6,France,Regular Play,France,Theo Bernard François Hernández,Left Back,0.579569,68.5,5.7,61.877,0.588,False,8.5,1.1334584,72.1,13.4,,,,,,True,8.0,10.0,18.0,1.403,0.0,1.0,1.0,3.0,4.0,1.0,False,0.713,2.0,0.0,0.0,1.0
b10bc0c0-2bb9-4d19-80a7-d8e1c9d25a0d,3869685,World Cup 2022,1,1,33,00:01:33.075,Pass,,6,France,Regular Play,France,Adrien Rabiot,Left Defensive Midfield,1.154355,72.3,13.4,54.615,0.509,False,8.79659,-1.4224685,73.6,4.7,,,,,,True,9.0,10.0,19.0,3.552,0.0,0.0,1.0,3.0,4.0,0.0,False,0.6767,4.0,0.0,-2.0,1.0
4b7c6ba4-6854-4806-b2ef-804060619a34,3869685,World Cup 2022,1,1,34,00:01:34.817,Pass,,6,France,Regular Play,France,Theo Bernard François Hernández,Left Back,1.539912,73.2,4.0,59.044,0.656,True,26.320524,3.012054,47.1,7.4,,,Unknown,,,True,10.0,10.0,20.0,2.321,0.0,1.0,1.0,2.0,4.0,0.0,False,0.5353,5.0,0.0,1.0,1.0
674ae8c2-5380-48b1-99d9-baa5cefe09da,3869685,World Cup 2022,1,1,55,00:01:55.993,Pass,,7,France,From Free Kick,France,Theo Bernard François Hernández,Left Back,1.625624,61.2,7.0,67.427,0.511,False,34.879364,2.0831857,44.1,37.4,,,,,,True,10.0,10.0,20.0,5.96,0.0,0.0,0.0,4.0,5.0,0.0,False,0.1678,3.0,0.0,1.0,2.0
ccc252e5-3777-4ac4-ac16-f76ab2cd40df,3869685,World Cup 2022,1,2,2,00:02:02.182,Pass,,7,France,From Free Kick,France,Raphaël Varane,Right Center Back,1.232396,53.1,44.9,67.079,0.073,False,23.563744,1.9126784,45.2,67.1,,,,,,True,10.0,10.0,20.0,6.604,0.0,0.0,0.0,4.0,7.0,0.0,False,0.1514,2.0,1.0,1.0,1.0
9ed1439b-d3bd-40c8-aeec-7405c3c9ce83,3869685,World Cup 2022,1,2,4,00:02:04.612,Pass,,7,France,From Free Kick,France,Jules Koundé,Right Back,1.239424,43.2,70.3,82.561,0.376,False,16.595482,0.44208762,58.2,77.4,,,,,,True,9.0,10.0,19.0,5.176,0.0,0.0,1.0,3.0,6.0,1.0,False,0.1932,0.0,0.0,0.0,1.0
ba79efdc-79a5-45d3-b1b7-ec91f2e73eb7,3869685,World Cup 2022,1,2,11,00:02:11.124,Pass,,8,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,0.860405,72.6,0.1,61.958,0.7,False,8.077747,1.9513026,69.6,7.6,,,,,,False,,,,,,,,,,,False,,,,,
452f11cf-7bf6-43fe-9d54-8595fb5a09b0,3869685,World Cup 2022,1,2,14,00:02:14.784,Pass,,8,Argentina,From Throw In,Argentina,Alexis Mac Allister,Left Center Midfield,1.229311,67.4,20.7,56.029,0.352,False,19.090574,1.0133075,77.5,36.9,,,,,,True,10.0,9.0,19.0,1.011,0.0,2.0,2.0,1.0,3.0,3.0,True,1.5626,5.0,0.0,-2.0,1.0
1552304a-f3c0-42bf-b7ff-d7b0173d7488,3869685,World Cup 2022,1,2,16,00:02:16.985,Pass,,8,Argentina,From Throw In,Argentina,Lionel Andrés Messi Cuccittini,Right Wing,4.15978,76.6,35.7,43.612,0.099,True,47.816315,-0.5949631,116.2,8.9,,,,,,True,8.0,10.0,18.0,0.837,0.0,2.0,2.0,2.0,2.0,4.0,True,2.1368,5.0,1.0,-1.0,2.0
2f811f03-7eaf-4d5e-926c-947094c1c0fa,3869685,World Cup 2022,1,2,21,00:02:21.183,Pass,,8,Argentina,From Throw In,Argentina,Ángel Fabián Di María Hernández,Left Wing,2.634194,116.0,8.9,31.356,1.443,False,41.897137,1.8389324,104.9,49.3,,,Incomplete,,,False,,,,,,,,,,,False,,,,,
adbbc09c-62bf-40f8-99d3-e445112abbfd,3869685,World Cup 2022,1,2,25,00:02:25.896,Pass,,8,Argentina,From Throw In,Argentina,Rodrigo Javier De Paul,Right Center Midfield,0.606287,93.1,53.2,29.964,0.456,False,8.575546,0.55241895,100.4,57.7,,,,,,True,8.0,10.0,18.0,3.465,0.0,0.0,2.0,5.0,4.0,1.0,False,0.6257,3.0,1.0,0.0,1.0
f9405131-3f16-47bc-ab94-082f20057f60,3869685,World Cup 2022,1,2,27,00:02:27.185,Pass,,8,Argentina,From Throw In,Argentina,Lionel Andrés Messi Cuccittini,Right Wing,0.844292,99.3,57.3,26.977,0.696,False,7.937884,-1.9044985,96.7,49.8,,,,,,True,8.0,10.0,18.0,2.357,0.0,3.0,3.0,4.0,2.0,0.0,False,1.102,4.0,1.0,-1.0,1.0
25548b02-1dca-44b0-a1a5-d97f63a69fbd,3869685,World Cup 2022,1,2,28,00:02:28.608,Pass,,8,Argentina,From Throw In,Argentina,Rodrigo Javier De Paul,Right Center Midfield,1.561183,96.7,49.8,25.277,0.398,False,15.1221695,-0.3510309,110.9,44.6,,,Pass Offside,,,True,8.0,10.0,18.0,2.176,0.0,2.0,2.0,6.0,4.0,8.0,True,1.3374,3.0,1.0,-3.0,2.0
20196560-2d9e-4826-a667-e4b223233dcc,3869685,World Cup 2022,1,3,1,00:03:01.468,Pass,,9,France,From Free Kick,France,Hugo Lloris,Goalkeeper,3.464846,9.2,35.5,110.891,0.041,False,63.788715,0.40612686,67.8,60.7,,,,,,True,10.0,9.0,19.0,36.446,0.0,0.0,0.0,4.0,9.0,4.0,True,0.0,0.0,1.0,1.0,1.0
5288bf75-ec36-47bc-a8e4-9568b39ddb0c,3869685,World Cup 2022,1,3,4,00:03:04.933,Pass,,9,France,From Free Kick,France,Olivier Giroud,Center Forward,0.179839,67.8,60.7,56.155,0.378,True,8.127115,0.32564157,75.5,63.3,,,,,,True,10.0,10.0,20.0,1.216,0.0,1.0,1.0,4.0,3.0,1.0,False,0.955,6.0,0.0,1.0,2.0
ff9ca44d-5a07-4550-ba2f-cf7276a8a0b4,3869685,World Cup 2022,1,3,6,00:03:06.108,Pass,,10,Argentina,Regular Play,Argentina,Alexis Mac Allister,Left Center Midfield,1.607574,48.9,15.4,75.235,0.333,False,9.773945,3.0185068,39.2,16.6,,,,,,True,10.0,10.0,20.0,2.692,0.0,2.0,2.0,2.0,3.0,0.0,False,0.8129,5.0,0.0,0.0,1.0
7f392a45-efe6-4bbe-9f2f-1f890bf5f4a5,3869685,World Cup 2022,1,3,8,00:03:08.863,Pass,,10,Argentina,Regular Play,Argentina,Nicolás Hernán Otamendi,Left Center Back,1.134586,37.4,19.2,85.179,0.247,False,15.230561,2.4165862,26.0,29.3,,,,,,True,10.0,10.0,20.0,2.486,0.0,1.0,1.0,3.0,6.0,0.0,False,0.4023,3.0,0.0,0.0,1.0
b1e449a6-28bd-4626-a42e-55d321f364bf,3869685,World Cup 2022,1,3,11,00:03:11.390,Pass,,10,Argentina,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,2.219684,27.4,29.9,93.149,0.109,False,39.267418,0.35638618,64.2,43.6,,,Unknown,,,True,10.0,10.0,20.0,2.449,0.0,1.0,1.0,4.0,8.0,8.0,True,0.4084,0.0,1.0,0.0,1.0
31a69413-02e8-4832-9530-18774226ad40,3869685,World Cup 2022,1,3,39,00:03:39.150,Pass,,11,Argentina,From Free Kick,Argentina,Rodrigo Javier De Paul,Right Center Midfield,1.86964,64.2,43.6,55.916,0.064,False,18.292349,-1.9634849,57.2,26.7,,,,,,False,,,,,,,,,,,False,,,,,
a5fce8b9-adfc-4bd3-aa81-55f5ba14dcd5,3869685,World Cup 2022,1,3,41,00:03:41.893,Pass,,11,Argentina,From Free Kick,Argentina,Nicolás Hernán Otamendi,Left Center Back,1.014737,57.2,26.7,64.193,0.209,False,11.447707,1.8178936,54.4,37.8,,,,,,True,10.0,10.0,20.0,12.232,0.0,0.0,0.0,5.0,7.0,0.0,False,0.0,2.0,1.0,1.0,1.0
ccf62199-06ff-4f47-aa5b-dd9ef4ad9e83,3869685,World Cup 2022,1,3,43,00:03:43.780,Pass,,11,Argentina,From Free Kick,Argentina,Enzo Fernandez,Center Defensive Midfield,1.094286,54.8,37.8,65.237,0.034,False,22.763567,1.496046,56.5,60.5,,,,,,True,10.0,10.0,20.0,7.528,0.0,0.0,0.0,5.0,7.0,0.0,False,0.1328,0.0,1.0,0.0,1.0
09eb9b21-f5c0-486a-95a9-34a3553adab8,3869685,World Cup 2022,1,3,46,00:03:46.399,Pass,,11,Argentina,From Free Kick,Argentina,Cristian Gabriel Romero,Right Center Back,1.224051,56.1,61.3,67.357,0.322,False,16.97292,0.8020633,67.9,73.5,,,,,,False,,,,,,,,,,,False,,,,,
8e21f64c-b0fd-4913-869e-9268d131722d,3869685,World Cup 2022,1,3,48,00:03:48.641,Pass,,11,Argentina,From Free Kick,Argentina,Nahuel Molina Lucero,Right Back,1.371372,68.9,74.4,61.6,0.593,False,17.753027,-0.96560794,79.0,59.8,,,Incomplete,,,True,10.0,10.0,20.0,2.752,0.0,1.0,1.0,3.0,4.0,4.0,True,0.4993,4.0,0.0,-1.0,1.0
ce133183-65cc-4d8d-98ba-ae8bd6139b94,3869685,World Cup 2022,1,3,50,00:03:50.510,Pass,,11,Argentina,From Free Kick,France,Adrien Rabiot,Left Defensive Midfield,1.718482,47.5,14.5,76.854,0.338,False,6.88767,1.120135,50.5,20.7,,,Incomplete,,,True,10.0,10.0,20.0,6.42,0.0,0.0,0.0,1.0,2.0,0.0,False,0.4039,7.0,0.0,0.0,1.0
dcc37e05-d4f7-46ee-8697-9d0376ccccc0,3869685,World Cup 2022,1,3,52,00:03:52.966,Pass,,11,Argentina,From Free Kick,Argentina,Lionel Andrés Messi Cuccittini,Right Wing,1.378754,67.9,59.0,55.456,0.35,False,18.944656,3.0729177,49.0,60.3,,,,,,True,10.0,10.0,20.0,0.773,0.0,1.0,1.0,4.0,3.0,0.0,False,1.5354,4.0,0.0,2.0,2.0
91298d8c-a3ab-40d2-9776-ac2b9ba16c32,3869685,World Cup 2022,1,3,56,00:03:56.934,Pass,,11,Argentina,From Free Kick,Argentina,Cristian Gabriel Romero,Right Center Back,3.103885,50.5,58.1,71.818,0.255,False,66.9006,-0.9521107,89.3,3.6,,,,,,True,10.0,10.0,20.0,7.729,0.0,0.0,0.0,3.0,8.0,8.0,True,0.1294,1.0,0.0,1.0,1.0
a4f710ab-eee8-4336-9fcc-55549e52c9b4,3869685,World Cup 2022,1,4,1,00:04:01.870,Pass,,11,Argentina,From Free Kick,Argentina,Ángel Fabián Di María Hernández,Left Wing,0.852709,89.5,3.4,47.643,0.876,False,8.149233,2.6285348,82.4,7.4,,,,,,False,,,,,,,,,,,False,,,,,
ff5c3a2b-db36-4699-8680-93d9eb3a8b11,3869685,World Cup 2022,1,4,2,00:04:02.723,Pass,,11,Argentina,From Free Kick,Argentina,Nicolás Alejandro Tagliafico,Left Back,0.928288,82.4,7.4,49.765,0.714,False,15.339492,0.46656305,96.1,14.3,,,,,,True,8.0,9.0,17.0,8.725,0.0,0.0,0.0,2.0,3.0,1.0,False,0.2277,4.0,0.0,1.0,1.0
c7f62fda-6707-454e-ae89-6e73e4aac4be,3869685,World Cup 2022,1,4,4,00:04:04.113,Pass,,11,Argentina,From Free Kick,Argentina,Alexis Mac Allister,Left Center Midfield,2.1346,96.1,14.3,35.096,0.822,False,15.21611,-0.8272342,106.4,3.1,,,,,,True,8.0,8.0,16.0,2.397,0.0,1.0,1.0,2.0,1.0,1.0,False,0.8654,6.0,0.0,-1.0,1.0
665c0d3c-cef9-4839-8764-26bb837be51d,3869685,World Cup 2022,1,4,13,00:04:13.891,Pass,,12,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,1.195805,108.9,0.1,41.415,1.299,False,16.763054,2.8009765,93.1,5.7,,,,,,True,8.0,10.0,18.0,12.872,0.0,0.0,0.0,2.0,2.0,0.0,False,0.0,5.0,0.0,1.0,1.0
f577d7d2-4402-479f-ba62-7497de9bdc45,3869685,World Cup 2022,1,4,16,00:04:16.868,Pass,,12,Argentina,From Throw In,Argentina,Alexis Mac Allister,Left Center Midfield,2.270216,87.8,7.6,45.679,0.788,False,27.889067,1.7583469,82.6,35.0,,,Incomplete,,,True,9.0,10.0,19.0,1.079,0.0,1.0,1.0,3.0,4.0,0.0,False,0.9271,3.0,0.0,0.0,1.0
f56df973-fcb8-48e2-ae52-6d3e0506d84a,3869685,World Cup 2022,1,4,20,00:04:20.145,Pass,,13,France,Regular Play,France,Kylian Mbappé Lottin,Left Wing,1.193247,38.8,46.8,81.484,0.084,True,17.62328,-1.9607861,32.1,30.5,,,,,,True,10.0,10.0,20.0,2.676,0.0,1.0,2.0,3.0,2.0,0.0,False,0.6079,6.0,1.0,-1.0,1.0
840b2a14-aec2-48aa-abe7-4f8c0da949d5,3869685,World Cup 2022,1,4,22,00:04:22.349,Pass,,13,France,Regular Play,France,Adrien Rabiot,Left Defensive Midfield,2.081111,31.3,28.2,89.481,0.132,False,20.40833,-1.4677147,33.4,7.9,,,,,,True,10.0,10.0,20.0,4.831,0.0,0.0,1.0,5.0,5.0,0.0,False,0.207,2.0,1.0,0.0,1.0
ab64cbae-a332-4761-b820-0b0bd8cf48ec,3869685,World Cup 2022,1,4,24,00:04:24.608,Pass,,13,France,Regular Play,France,Theo Bernard François Hernández,Left Back,1.835703,33.6,7.9,92.17,0.356,False,8.431489,0.9795043,38.3,14.9,,,Incomplete,,,True,9.0,9.0,18.0,5.298,0.0,0.0,1.0,3.0,4.0,1.0,False,0.1887,2.0,0.0,0.0,1.0
4af1c94c-9d4f-4f52-a365-1a1f6cf609cd,3869685,World Cup 2022,1,4,26,00:04:26.443,Pass,,13,France,Regular Play,Argentina,Lionel Andrés Messi Cuccittini,Right Wing,1.108751,81.8,65.2,45.763,0.583,False,11.866339,2.9293222,70.2,67.7,,,,,,True,7.0,8.0,15.0,3.686,0.0,0.0,1.0,2.0,0.0,0.0,False,0.2713,4.0,0.0,0.0,1.0
8706ee44-e0bc-47ef-a380-44604ebdcb3d,3869685,World Cup 2022,1,4,30,00:04:30.358,Pass,,13,France,Regular Play,Argentina,Rodrigo Javier De Paul,Right Center Midfield,2.143688,84.6,49.8,36.731,0.27,False,39.210842,-1.0649364,103.6,15.5,,,Incomplete,,,True,7.0,9.0,16.0,6.541,0.0,0.0,0.0,5.0,4.0,7.0,True,0.2899,1.0,1.0,-1.0,1.0
ab5c8aec-1b89-4ebe-9db4-412a822c9507,3869685,World Cup 2022,1,4,32,00:04:32.502,Pass,,13,France,Regular Play,France,Jules Koundé,Right Back,1.49506,16.5,64.6,106.383,0.233,False,13.619104,0.52278906,28.3,71.4,,,,,,True,8.0,6.0,14.0,5.255,0.0,0.0,1.0,2.0,5.0,1.0,False,0.1903,1.0,0.0,0.0,1.0
5921b26b-2329-437a-920e-a367cf0c0dbc,3869685,World Cup 2022,1,4,33,00:04:33.997,Pass,,13,France,Regular Play,France,Ousmane Dembélé,Right Wing,1.439077,28.3,71.4,96.927,0.33,False,12.523977,2.6600897,17.2,77.2,,,,,,True,9.0,8.0,17.0,3.034,0.0,1.0,2.0,1.0,1.0,0.0,False,0.524,7.0,0.0,-1.0,1.0
e9ff2ada-d862-44fe-bfa8-d6fab7f5a76e,3869685,World Cup 2022,1,4,36,00:04:36.152,Pass,,13,France,Regular Play,France,Jules Koundé,Right Back,0.686359,17.2,77.2,109.324,0.347,False,13.320661,-0.72165483,27.2,68.4,,,,,,True,8.0,8.0,16.0,4.375,0.0,0.0,1.0,1.0,5.0,1.0,False,0.2285,1.0,0.0,0.0,1.0
ebc80f8e-fddc-4237-868f-1c2128db484a,3869685,World Cup 2022,1,4,37,00:04:37.150,Pass,,13,France,Regular Play,France,Antoine Griezmann,Center Attacking Midfield,1.241041,27.6,68.2,96.607,0.296,False,10.04241,-2.2362063,21.4,60.3,,,Incomplete,,,True,8.0,8.0,16.0,4.612,0.0,0.0,1.0,1.0,2.0,0.0,False,0.4234,4.0,0.0,0.0,1.0
b8d55d4b-37dc-4491-ad9c-baa235eec9df,3869685,World Cup 2022,1,4,38,00:04:38.391,Pass,,14,Argentina,Regular Play,Argentina,Julián Álvarez,Center Forward,0.989084,98.7,19.8,29.355,0.759,False,6.6219335,2.881963,92.3,21.5,,,,,,True,8.0,8.0,16.0,4.258,0.0,0.0,2.0,2.0,0.0,0.0,False,0.5496,6.0,0.0,-1.0,1.0
65001b48-9c9b-4499-b4bf-a8ff9736f1c3,3869685,World Cup 2022,1,4,49,00:04:49.234,Pass,,15,France,From Keeper,France,Hugo Lloris,Goalkeeper,0.890149,8.8,41.9,111.216,0.017,False,67.200294,0.0029761817,76.0,42.1,,,Incomplete,,,False,,,,,,,,,,,False,,,,,
2c1ee73b-c0b0-462e-b5fa-850dd57bca94,3869685,World Cup 2022,1,4,54,00:04:54.065,Pass,,15,France,From Keeper,Argentina,Enzo Fernandez,Center Defensive Midfield,1.416259,56.5,39.7,63.501,0.005,False,10.404326,0.31263226,66.4,42.9,,,Incomplete,,,True,9.0,8.0,17.0,3.427,0.0,0.0,2.0,4.0,3.0,2.0,True,0.488,4.0,1.0,0.0,1.0
