player,aura_score,total_catalytic_aura,actions,matches,position,team
Mykola Matvienko,5.62,1647.61,293,1,Left Center Back,Ukraine
Leandro Daniel Paredes,6.02,1643.8,273,3,Center Defensive Midfield,Argentina
Kylian Mbappé Lottin,4.72,1613.05,342,3,Left Wing,France
Frenkie de Jong,6.18,1607.23,260,1,Left Defensive Midfield,Netherlands
Theo Bernard François Hernández,4.97,1595.85,321,3,Left Back,France
Adrien Rabiot,5.54,1588.79,287,2,Left Defensive Midfield,France
Dayotchanculle Upamecano,5.38,1554.49,289,2,Left Center Back,France
Bernardo Mota Veiga de Carvalho e Silva,5.66,1511.62,267,1,Right Center Midfield,Portugal
Kléper Laveran Lima Ferreira,5.62,1511.4,269,1,Right Center Back,Portugal
Emerson Palmieri dos Santos,4.96,1496.59,302,3,Left Back,Italy
Bukayo Saka,4.6,1422.53,309,3,Right Wing,England
Federico Chiesa,4.52,1411.54,312,3,Right Wing,Italy
Sofiane Boufal,5.26,1384.6,263,3,Left Wing,Morocco
Nicolás Alejandro Tagliafico,5.36,1366.85,255,3,Left Back,Argentina
Julián Álvarez,4.49,1337.27,298,3,Center Forward,Argentina
Achraf Dari,4.65,1302.82,280,3,Left Center Back,Morocco
Yahia Attiyat allah,4.96,1299.8,262,3,Left Back,Morocco
Andrej Kramarić,4.84,1296.58,268,3,Center Attacking Midfield,Croatia
Neymar da Silva Santos Junior,5.31,1289.26,243,1,Center Attacking Midfield,Brazil
Rúben Santos Gato Alves Dias,5.48,1283.12,234,1,Left Center Back,Portugal
Virgil van Dijk,5.33,1272.94,239,1,Center Back,Netherlands
Jurriën David Norman Timber,5.15,1271.24,247,1,Right Center Back,Netherlands
Martin Braithwaite Christensen,4.78,1270.98,266,2,Right Wing,Denmark
Ousmane Dembélé,4.97,1237.39,249,3,Right Wing,France
Marcos Aoás Corrêa,4.96,1234.5,249,1,Right Center Back,Brazil
Simon Thorup Kjær,4.75,1225.94,258,2,Center Back,Denmark
Thomas Delaney,5.43,1215.82,224,2,Left Defensive Midfield,Denmark
Danilo Luiz da Silva,4.95,1192.18,241,1,Left Back,Brazil
Selim Amallah,5.34,1180.66,221,3,Left Center Midfield,Morocco
Thiago Emiliano da Silva,4.78,1176.11,246,1,Left Center Back,Brazil
Ciro Immobile,4.4,1175.77,267,3,Center Forward,Italy
Carlos Henrique Casimiro,5.29,1174.83,222,1,Left Defensive Midfield,Brazil
Ferrán Torres García,5.02,1169.3,233,2,Left Wing,Spain
Mykola Shaparenko,5.49,1158.45,211,1,Right Center Midfield,Ukraine
Éder Gabriel Militão,4.82,1137.8,236,1,Right Back,Brazil
Lovro Majer,5.14,1099.34,214,3,Right Wing,Croatia
Joakim Mæhle,4.88,1088.98,223,2,Left Wing Back,Denmark
Jude Bellingham,5.15,1075.61,209,2,Left Center Midfield,England
Bruno Miguel Borges Fernandes,5.49,1059.37,193,1,Right Wing,Portugal
Rúben Diogo Da Silva Neves,5.94,1057.29,178,1,Center Defensive Midfield,Portugal
Jannik Vestergaard,5.04,1053.35,209,2,Left Center Back,Denmark
Lucas Tolentino Coelho de Lima,5.08,1041.85,205,1,Right Defensive Midfield,Brazil
Borna Sosa,5.02,1033.58,206,2,Left Back,Croatia
Mario Pašalić,5.08,1031.15,203,3,Center Attacking Midfield,Croatia
Nathan Aké,5.44,1023.05,188,1,Left Center Back,Netherlands
Andreas Christensen,5.22,1017.21,195,2,Right Center Back,Denmark
Jordan Pickford,3.83,957.76,250,4,Goalkeeper,England
Otávio Edmilson da Silva Monteiro,6.07,946.34,156,1,Left Center Midfield,Portugal
Mikkel Damsgaard,5.1,937.83,184,2,Left Wing,Denmark
Álvaro Borja Morata Martín,5.04,917.71,182,2,Center Forward,Spain
Vitalii Mykolenko,4.83,917.51,190,1,Left Wing Back,Ukraine
Antonín Barák,5.69,910.89,160,1,Center Attacking Midfield,Czech Republic
Jens Stryger Larsen,4.97,909.16,183,2,Right Wing Back,Denmark
Cody Mathès Gakpo,5.61,908.74,162,1,Center Attacking Midfield,Netherlands
Gerard Moreno Balaguero,4.6,897.06,195,2,Right Wing,Spain
Toby Alderweireld,5.36,884.4,165,1,Right Center Back,Belgium
Oleksandr Zinchenko,5.43,879.26,162,1,Left Center Midfield,Ukraine
Jan Vertonghen,4.98,877.31,176,1,Left Center Back,Belgium
Jadon Sancho,5.09,875.11,172,2,Right Center Midfield,England
Illia Zabarnyi,5.0,864.85,173,1,Right Center Back,Ukraine
Tomáš Souček,5.59,844.33,151,1,Left Center Midfield,Czech Republic
Gianluigi Donnarumma,3.5,840.46,240,3,Goalkeeper,Italy
Josip Šutalo,4.7,836.4,178,1,Right Center Back,Croatia
Unai Simón Mendibil,3.52,834.73,237,2,Goalkeeper,Spain
Domenico Berardi,4.71,828.7,176,3,Center Forward,Italy
Youssouf Fofana,5.54,825.84,149,2,Left Defensive Midfield,France
Vladimír Coufal,5.25,818.96,156,1,Right Back,Czech Republic
Memphis Depay,5.94,814.22,137,1,Left Center Forward,Netherlands
Marcos Javier Acuña,5.3,806.14,152,2,Left Wing,Argentina
Mikel Oyarzabal Ugarte,4.34,802.38,185,2,Right Wing,Spain
Olivier Giroud,5.06,794.95,157,3,Center Forward,France
Yussuf Yurary Poulsen,5.11,792.34,155,2,Left Center Forward,Denmark
Marcus Thuram,5.04,781.56,155,2,Left Wing,France
Kieran Trippier,4.61,773.97,168,3,Right Wing Back,England
Mislav Oršić,4.59,771.61,168,3,Left Wing,Croatia
Jan Bořil,5.76,765.53,133,1,Left Back,Czech Republic
Oleksandr Karavaev,4.71,763.17,162,1,Right Wing Back,Ukraine
Nikola Vlašić,4.96,758.87,153,3,Right Wing,Croatia
Christian Nørgaard,5.21,756.06,145,2,Center Defensive Midfield,Denmark
Bruno Petković,4.83,749.37,155,3,Center Forward,Croatia
Thorgan Hazard,5.09,742.85,146,1,Left Wing Back,Belgium
Thomas Vermaelen,4.89,718.59,147,1,Center Back,Belgium
Bryan Cristante,5.39,711.87,132,2,Right Center Midfield,Italy
Youssef En-Nesyri,4.54,708.12,156,3,Center Forward,Morocco
Rodrigo Hernández Cascante,5.44,706.89,130,2,Right Center Midfield,Spain
Serhii Sydorchuk,5.77,703.52,122,1,Center Defensive Midfield,Ukraine
Ibrahima Konaté,5.16,701.35,136,2,Right Center Back,France
Dominik Livaković,3.45,686.66,199,3,Goalkeeper,Croatia
Yassine Bounou,3.7,680.47,184,3,Goalkeeper,Morocco
Ricardo Iván Rodríguez Araya,6.28,677.8,108,1,Left Back,Switzerland
Manuel Obafemi Akanji,5.14,663.38,129,1,Left Center Back,Switzerland
Lisandro Martínez,5.76,662.25,115,2,Left Center Back,Argentina
Axel Witsel,5.17,661.66,128,1,Left Defensive Midfield,Belgium
Marcos Llorente Moreno,4.52,659.26,146,2,Right Back,Spain
Tomáš Kalas,5.33,655.98,123,1,Left Center Back,Czech Republic
Philip Foden,4.63,653.27,141,2,Left Wing,England
Andriy Yarmolenko,5.0,645.06,129,1,Right Center Forward,Ukraine
Silvan Widmer,5.27,627.63,119,1,Right Back,Switzerland
Xherdan Shaqiri,6.09,627.53,103,1,Center Attacking Midfield,Switzerland
Kevin De Bruyne,5.04,620.26,123,1,Right Attacking Midfield,Belgium
Kasper Dolberg,4.88,619.7,127,2,Center Forward,Denmark
Daniel Wass,4.69,614.01,131,2,Right Wing Back,Denmark
Denzel Dumfries,4.98,607.85,122,1,Right Wing Back,Netherlands
João Pedro Cavaco Cancelo,5.51,605.84,110,1,Left Back,Portugal
Nico Elvedi,5.15,602.55,117,1,Right Center Back,Switzerland
Vitor Machado Ferreira,5.91,596.66,101,1,Right Defensive Midfield,Portugal
Teun Koopmeiners,5.82,593.76,102,1,Right Defensive Midfield,Netherlands
Ruben Vargas,5.29,593.0,112,1,Right Wing,Switzerland
Joachim Andersen,4.95,589.16,119,2,Right Center Back,Denmark
Petr Ševčík,4.99,588.91,118,1,Left Wing,Czech Republic
Ángel Fabián Di María Hernández,4.77,586.69,123,2,Left Wing,Argentina
Randal Kolo Muani,4.96,585.83,118,2,Right Wing,France
Remo Freuler,6.07,576.97,95,1,Left Center Midfield,Switzerland
Hugo Lloris,3.82,576.9,151,3,Goalkeeper,France
Roman Yaremchuk,4.76,571.54,120,1,Left Center Forward,Ukraine
Damián Emiliano Martínez,4.08,570.55,140,3,Goalkeeper,Argentina
Antony Matheus dos Santos,4.55,554.91,122,1,Right Midfield,Brazil
Rodrygo Silva de Goes,4.5,554.01,123,1,Left Midfield,Brazil
Leonardo Spinazzola,4.62,549.64,119,1,Left Back,Italy
Steven Berghuis,5.37,542.43,101,1,Center Attacking Midfield,Netherlands
Viktor Tsygankov,5.13,523.75,102,1,Left Wing,Ukraine
Josip Stanišić,5.05,515.39,102,1,Right Back,Croatia
José Diogo Dalot Teixeira,5.42,509.45,94,1,Right Back,Portugal
Jeremy Doku,4.78,506.27,106,1,Left Attacking Midfield,Belgium
Thomas Meunier,5.07,497.25,98,1,Right Wing Back,Belgium
Jack Grealish,4.34,477.29,110,3,Left Center Midfield,England
Marten de Roon,5.78,473.65,82,1,Right Defensive Midfield,Netherlands
João Félix Sequeira,5.07,466.62,92,1,Left Wing,Portugal
Kasper Schmeichel,3.5,462.42,132,2,Goalkeeper,Denmark
Daley Blind,5.68,460.19,81,1,Left Wing Back,Netherlands
Yann Sommer,3.9,444.78,114,1,Goalkeeper,Switzerland
Steven Zuber,5.15,437.83,85,1,Left Wing,Switzerland
Germán Alejandro Pezzella,5.34,426.91,80,2,Center Back,Argentina
Raphael Dias Belloli,4.79,426.41,89,1,Right Midfield,Brazil
Evgeny Makarenko,5.89,424.27,72,1,Center Defensive Midfield,Ukraine
Denis Lemi Zakaria Lako Lado,5.41,422.09,78,1,Right Center Midfield,Switzerland
Bilal El Khannous,4.89,411.04,84,1,Right Center Midfield,Morocco
Thiago Alcântara do Nascimento,5.71,399.89,70,2,Center Defensive Midfield,Spain
Marko Livaja,4.78,397.03,83,2,Center Forward,Croatia
Lautaro Javier Martínez,4.5,391.65,87,2,Center Forward,Argentina
Andrea Belotti,4.79,378.79,79,3,Left Wing,Italy
Andries Noppert,3.67,378.37,103,1,Goalkeeper,Netherlands
Gonzalo Ariel Montiel,4.41,361.24,82,2,Right Back,Argentina
Patrik Schick,4.65,353.48,76,1,Center Forward,Czech Republic
Eduardo Camavinga,5.15,350.06,68,1,Left Back,France
Raphaël Adelino José Guerreiro,5.07,349.69,69,1,Left Back,Portugal
Kingsley Coman,4.72,349.32,74,2,Right Midfield,France
Marcus Rashford,4.35,348.32,80,3,Left Wing,England
Haris Seferović,5.19,348.05,67,1,Center Forward,Switzerland
Jakub Jankto,4.85,344.23,71,1,Left Midfield,Czech Republic
Noussair Mazraoui,5.79,341.6,59,1,Left Wing Back,Morocco
Youri Tielemans,4.71,334.22,71,1,Right Defensive Midfield,Belgium
Richarlison de Andrade,4.11,332.7,81,1,Center Forward,Brazil
Manuel Locatelli,4.79,330.47,69,2,Left Center Midfield,Italy
Romain Saïss,4.83,323.66,67,2,Center Back,Morocco
Tomáš Holeš,5.5,313.26,57,1,Right Center Midfield,Czech Republic
Steven Bergwijn,5.29,312.04,59,1,Right Center Forward,Netherlands
Vinícius José Paixão de Oliveira Júnior,4.24,309.69,73,1,Left Midfield,Brazil
Paulo Bruno Exequiel Dybala,5.42,309.16,57,2,Left Center Midfield,Argentina
Christian Fassnacht,5.5,296.85,54,1,Right Wing,Switzerland
Ondrej Celustka,4.83,294.38,61,1,Right Center Back,Czech Republic
Badr Banoun,4.25,293.19,69,2,Left Center Back,Morocco
Romelu Lukaku Menama,4.01,292.95,73,1,Center Forward,Belgium
Luuk de Jong,4.84,290.36,60,1,Left Center Forward,Netherlands
Federico Bernardeschi,5.08,284.21,56,2,Center Forward,Italy
Pablo Sarabia García,4.58,283.71,62,1,Left Wing,Spain
Abdelhamid Sabiri,5.18,274.32,53,1,Left Center Midfield,Morocco
Exequiel Alejandro Palacios,5.47,273.49,50,1,Right Center Midfield,Argentina
Serhiy Kryvtsov,4.69,257.93,55,1,Center Back,Ukraine
Mathias Jensen,5.13,256.56,50,2,Right Center Midfield,Denmark
Ilias Chair,4.81,250.21,52,1,Right Wing,Morocco
Walid Cheddira,5.14,246.77,48,1,Center Forward,Morocco
Rafael Tolói,5.85,239.96,41,2,Right Back,Italy
Thibaut Courtois,3.41,238.49,70,1,Goalkeeper,Belgium
Wout Weghorst,5.41,238.09,44,1,Right Center Forward,Netherlands
Jakub Brabec,4.56,232.65,51,1,Right Center Back,Czech Republic
Mario Gavranović,4.85,213.61,44,1,Center Forward,Switzerland
Michael Krmenčík,4.32,211.7,49,1,Right Wing,Czech Republic
Pedro Guilherme Abreu dos Santos,4.44,208.55,47,1,Center Forward,Brazil
Djibril Sow,4.95,207.78,42,1,Center Attacking Midfield,Switzerland
Matteo Pessina,4.79,206.04,43,1,Left Center Midfield,Italy
Lukáš Masopust,5.22,203.54,39,1,Right Wing,Czech Republic
Alisson Ramsés Becker,3.57,182.18,51,1,Goalkeeper,Brazil
Gonçalo Matias Ramos,4.28,179.55,42,1,Center Forward,Portugal
Tomáš Vaclík,3.43,178.33,52,1,Goalkeeper,Czech Republic
Rafael Alexandre Conceição Leão,4.63,176.03,38,1,Left Wing,Portugal
Anass Zaroury,4.72,169.8,36,1,Left Wing,Morocco
Cristiano Ronaldo dos Santos Aveiro,4.33,164.63,38,1,Center Forward,Portugal
Zakaria Aboukhlal,4.49,161.73,36,2,Left Wing,Morocco
Ricardo Jorge Luz Horta,4.24,139.98,33,1,Right Wing,Portugal
Vladimír Darida,4.81,139.52,29,1,Right Midfield,Czech Republic
Dominic Calvert-Lewin,4.68,131.16,28,1,Center Forward,England
Heorhii Bushchan,3.42,129.9,38,1,Goalkeeper,Ukraine
Diogo Meireles Costa,3.53,116.33,33,1,Goalkeeper,Portugal
Jonas Older Wind,4.99,114.86,23,1,Center Forward,Denmark
Abderrazak Hamdallah,4.76,109.57,23,1,Center Forward,Morocco
Fabian Lukas Schär,5.57,105.76,19,1,Right Center Midfield,Switzerland
Matěj Vydra,6.5,103.98,16,1,Left Center Forward,Czech Republic
Alessandro Florenzi,5.19,93.34,18,1,Left Back,Italy
Ángel Martín Correa,5.16,87.65,17,1,Left Center Midfield,Argentina
Dries Mertens,4.49,80.83,18,1,Right Defensive Midfield,Belgium
Alex Sandro Lobo Silva,5.0,79.99,16,1,Left Back,Brazil
Dennis Praet,5.53,66.38,12,1,Left Wing Back,Belgium
Breel-Donald Embolo,4.08,57.15,14,1,Right Wing,Switzerland
Juan Marcos Foyth,5.14,56.54,11,1,Right Wing Back,Argentina
Frederico Rodrigues Santos,3.33,53.26,16,1,Right Defensive Midfield,Brazil
Kevin Mbabu,3.71,51.96,14,1,Right Back,Switzerland
Abdessamad Ezzalzouli,3.89,50.53,13,1,Left Midfield,Morocco
Noa Lang,4.49,49.35,11,1,Left Midfield,Netherlands
Nacer Chadli,4.83,33.84,7,1,Right Wing Back,Belgium
Yahya Jabrane,3.5,20.99,6,1,Right Defensive Midfield,Morocco
Ante Budimir,3.68,14.74,4,1,Left Center Forward,Croatia
